SetName,Cycle,Time_S,Temperature,XSize_um,YSize_um,XDisplacement_um,YDisplacement_um,XForce_mN,YForce_mN
Equibiaxial,2-Recover,446.470,34.1,9468,10581,918,1929,24,36
Equibiaxial,2-Recover,446.670,34.1,9446,10550,896,1898,31,42
Equibiaxial,2-Recover,446.870,34.1,9420,10522,870,1870,27,42
Equibiaxial,2-Recover,447.070,34.1,9394,10493,844,1841,24,33
Equibiaxial,2-Recover,447.270,34.1,9377,10463,827,1811,31,42
Equibiaxial,2-Recover,447.470,34.1,9356,10432,806,1780,27,33
Equibiaxial,2-Recover,447.670,34.1,9329,10403,779,1751,20,33
Equibiaxial,2-Recover,447.870,34.1,9312,10377,762,1725,31,42
Equibiaxial,2-Recover,448.070,34.1,9298,10345,748,1693,24,26
Equibiaxial,2-Recover,448.270,34.1,9273,10318,723,1666,20,30
Equibiaxial,2-Recover,448.470,34.1,9266,10288,716,1636,27,26
Equibiaxial,2-Recover,448.670,34.1,9252,10259,702,1607,20,23
OffX1,1-Stretch,448.870,34.1,9242,10233,692,1581,13,30
OffX1,1-Stretch,449.070,34.1,9290,10279,740,1627,24,26
OffX1,1-Stretch,449.270,34.1,9340,10329,790,1677,24,30
OffX1,1-Stretch,449.470,34.1,9386,10378,836,1726,31,48
OffX1,1-Stretch,449.670,34.1,9435,10425,885,1773,31,39
OffX1,1-Stretch,449.870,34.1,9481,10475,931,1823,34,45
OffX1,1-Stretch,450.070,34.1,9530,10524,980,1872,34,45
OffX1,1-Stretch,450.270,34.1,9577,10569,1027,1917,31,45
OffX1,1-Stretch,450.470,34.1,9626,10619,1076,1967,45,48
OffX1,1-Stretch,450.670,34.1,9672,10668,1122,2016,38,51
OffX1,1-Stretch,450.870,34.1,9722,10712,1172,2060,38,51
OffX1,1-Stretch,451.070,34.1,9767,10762,1217,2110,48,61
OffX1,1-Stretch,451.270,34.1,9817,10811,1267,2159,45,51
OffX1,1-Stretch,451.470,34.1,9864,10854,1314,2202,38,73
OffX1,1-Stretch,451.670,34.1,9913,10904,1363,2252,52,61
OffX1,1-Stretch,451.870,34.1,9959,10953,1409,2301,59,76
OffX1,1-Stretch,452.070,34.1,10008,11000,1458,2348,63,76
OffX1,1-Stretch,452.270,34.1,10055,11049,1505,2397,77,95
OffX1,1-Stretch,452.470,34.1,10105,11099,1555,2447,87,104
OffX1,1-Stretch,452.670,34.1,10152,11144,1602,2492,98,110
OffX1,1-Stretch,452.870,34.1,10202,11193,1652,2541,108,123
OffX1,1-Stretch,453.070,34.1,10247,11243,1697,2591,137,148
OffX1,1-Stretch,453.270,34.1,10296,11288,1746,2636,158,160
OffX1,1-Stretch,453.470,34.1,10342,11338,1792,2686,172,179
OffX1,1-Stretch,453.670,34.1,10391,11387,1841,2735,204,200
OffX1,1-Stretch,453.870,34.1,10435,11433,1885,2781,228,231
OffX1,1-Stretch,454.070,34.1,10480,11483,1930,2831,267,266
OffX1,1-Stretch,454.270,34.1,10530,11532,1980,2880,299,294
OffX1,1-Stretch,454.470,34.1,10575,11580,2025,2928,362,334
OffX1,1-Stretch,454.670,34.1,10621,11629,2071,2977,415,380
OffX1,1-Stretch,454.870,34.1,10668,11676,2118,3024,475,427
OffX1,1-Stretch,455.070,34.1,10714,11726,2164,3074,549,486
OffX1,1-Stretch,455.270,34.1,10759,11772,2209,3120,630,542
OffX1,1-Stretch,455.470,34.1,10800,11821,2250,3169,712,616
OffX1,1-Stretch,455.670,34.1,10809,11864,2259,3212,750,666
OffX1,1-Stretch,455.870,34.2,10808,11909,2258,3257,779,716
OffX1,1-Stretch,456.070,34.2,10794,11954,2244,3302,782,753
OffX1,1-Stretch,456.270,34.2,10774,11998,2224,3346,771,800
OffX1,1-Stretch,456.470,34.2,10755,12041,2205,3389,782,846
OffX1,1-Stretch,456.670,34.2,10736,12083,2186,3431,775,899
OffX1,1-Stretch,456.870,34.2,10716,12123,2166,3471,771,943
OffX1,1-Stretch,457.070,34.2,10697,12154,2147,3502,768,967
OffX1,1-Stretch,457.270,34.2,10684,12178,2134,3526,764,974
OffX1,1-Stretch,457.470,34.2,10684,12185,2134,3533,768,992
OffX1,1-Stretch,457.670,34.2,10684,12196,2134,3544,775,980
OffX1,1-Stretch,457.870,34.2,10681,12202,2131,3550,768,980
OffX1,1-Stretch,458.070,34.2,10681,12212,2131,3560,771,983
OffX1,1-Stretch,458.270,34.2,10674,12220,2124,3568,761,986
OffX1,1-Stretch,458.470,34.2,10674,12229,2124,3577,771,983
OffX1,1-Stretch,458.670,34.2,10674,12229,2124,3577,764,977
OffX1,1-Stretch,458.870,34.2,10674,12233,2124,3581,768,980
OffX1,1-Recover,458.880,34.2,10674,12233,2124,3581,768,983
OffX1,1-Recover,459.080,34.2,10625,12186,2075,3534,645,849
OffX1,1-Recover,459.280,34.2,10576,12137,2026,3485,521,713
OffX1,1-Recover,459.480,34.2,10531,12087,1981,3435,436,601
OffX1,1-Recover,459.680,34.2,10486,12041,1936,3389,366,508
OffX1,1-Recover,459.880,34.2,10439,11992,1889,3340,302,433
OffX1,1-Recover,460.080,34.2,10394,11947,1844,3295,257,377
OffX1,1-Recover,460.280,34.2,10350,11902,1800,3250,221,321
OffX1,1-Recover,460.480,34.2,10304,11856,1754,3204,182,281
OffX1,1-Recover,460.680,34.2,10262,11810,1712,3158,168,247
OffX1,1-Recover,460.880,34.3,10219,11763,1669,3111,140,225
OffX1,1-Recover,461.080,34.3,10174,11717,1624,3065,123,197
OffX1,1-Recover,461.280,34.3,10135,11675,1585,3023,112,179
OffX1,1-Recover,461.480,34.3,10093,11628,1543,2976,98,157
OffX1,1-Recover,461.680,34.3,10055,11586,1505,2934,87,148
OffX1,1-Recover,461.880,34.3,10014,11544,1464,2892,80,132
OffX1,1-Recover,462.080,34.3,9975,11503,1425,2851,70,120
OffX1,1-Recover,462.280,34.3,9936,11464,1386,2812,63,107
OffX1,1-Recover,462.480,34.3,9901,11420,1351,2768,59,98
OffX1,1-Recover,462.680,34.3,9869,11381,1319,2729,45,98
OffX1,1-Recover,462.880,34.3,9834,11342,1284,2690,41,82
OffX1,1-Recover,463.080,34.3,9800,11304,1250,2652,48,85
OffX1,1-Recover,463.280,34.3,9769,11269,1219,2617,38,79
OffX1,1-Recover,463.480,34.3,9738,11228,1188,2576,27,70
OffX1,1-Recover,463.680,34.3,9710,11193,1160,2541,41,64
OffX1,1-Recover,463.880,34.3,9680,11153,1130,2501,41,61
OffX1,1-Recover,464.080,34.3,9647,11122,1097,2470,38,64
OffX1,1-Recover,464.280,34.3,9617,11086,1067,2434,38,61
OffX1,1-Recover,464.480,34.3,9584,11052,1034,2400,34,64
OffX1,1-Recover,464.680,34.3,9555,11018,1005,2366,31,54
OffX1,1-Recover,464.880,34.3,9525,10987,975,2335,38,51
OffX1,1-Recover,465.080,34.3,9493,10952,943,2300,27,48
OffX1,1-Recover,465.280,34.3,9474,10919,924,2267,31,48
OffX1,1-Recover,465.480,34.3,9445,10882,895,2230,20,48
OffX1,1-Recover,465.680,34.3,9428,10849,878,2197,24,45
OffX1,1-Recover,465.880,34.3,9406,10815,856,2163,27,39
OffX1,1-Recover,466.080,34.3,9379,10787,829,2135,24,45
OffX1,1-Recover,466.280,34.3,9358,10755,808,2103,31,45
OffX1,1-Recover,466.480,34.3,9332,10723,782,2071,27,39
OffX1,1-Recover,466.680,34.3,9305,10695,755,2043,20,42
OffX1,1-Recover,466.880,34.3,9285,10666,735,2014,20,42
OffX1,1-Recover,467.080,34.3,9267,10636,717,1984,31,42
OffX1,1-Recover,467.280,34.3,9240,10607,690,1955,24,39
OffX1,1-Recover,467.480,34.3,9224,10576,674,1924,24,33
OffX1,1-Recover,467.680,34.3,9211,10545,661,1893,27,33
OffX1,1-Recover,467.880,34.3,9193,10514,643,1862,17,30
OffX1,1-Recover,468.080,34.3,9183,10484,633,1832,20,39
OffX1,1-Recover,468.280,34.3,9180,10454,630,1802,24,42
OffX1,1-Recover,468.480,34.3,9162,10424,612,1772,17,30
OffX1,1-Recover,468.680,34.3,9152,10395,602,1743,17,26
OffX1,1-Recover,468.880,34.3,9152,10364,602,1712,20,23
OffX1,2-Stretch,468.890,34.3,9152,10364,602,1712,20,23
OffX1,2-Stretch,469.090,34.3,9202,10412,652,1760,20,30
OffX1,2-Stretch,469.290,34.3,9251,10461,701,1809,27,45
OffX1,2-Stretch,469.490,34.3,9297,10511,747,1859,17,36
OffX1,2-Stretch,469.690,34.3,9346,10558,796,1906,31,48
OffX1,2-Stretch,469.890,34.3,9393,10607,843,1955,31,42
OffX1,2-Stretch,470.090,34.3,9442,10657,892,2005,34,39
OffX1,2-Stretch,470.290,34.3,9489,10702,939,2050,34,45
OffX1,2-Stretch,470.490,34.3,9539,10751,989,2099,34,45
OffX1,2-Stretch,470.690,34.3,9585,10801,1035,2149,34,54
OffX1,2-Stretch,470.890,34.3,9634,10847,1084,2195,34,61
OffX1,2-Stretch,471.090,34.3,9681,10896,1131,2244,38,54
OffX1,2-Stretch,471.290,34.3,9730,10946,1180,2294,48,51
OffX1,2-Stretch,471.490,34.3,9776,10990,1226,2338,41,58
OffX1,2-Stretch,471.690,34.3,9826,11040,1276,2388,48,76
OffX1,2-Stretch,471.890,34.3,9872,11089,1322,2437,63,76
OffX1,2-Stretch,472.090,34.3,9922,11137,1372,2485,63,82
OffX1,2-Stretch,472.290,34.3,9968,11186,1418,2534,70,101
OffX1,2-Stretch,472.490,34.3,10018,11236,1468,2584,84,101
OffX1,2-Stretch,472.690,34.3,10065,11280,1515,2628,94,117
OffX1,2-Stretch,472.890,34.3,10114,11330,1564,2678,108,135
OffX1,2-Stretch,473.090,34.3,10159,11379,1609,2727,115,148
OffX1,2-Stretch,473.290,34.3,10209,11425,1659,2773,144,169
OffX1,2-Stretch,473.490,34.3,10255,11475,1705,2823,172,176
OffX1,2-Stretch,473.690,34.3,10305,11524,1755,2872,179,216
OffX1,2-Stretch,473.890,34.3,10351,11570,1801,2918,207,238
OffX1,2-Stretch,474.090,34.3,10398,11619,1848,2967,249,275
OffX1,2-Stretch,474.290,34.3,10446,11666,1896,3014,281,303
OffX1,2-Stretch,474.490,34.3,10491,11715,1941,3063,317,346
OffX1,2-Stretch,474.690,34.3,10538,11765,1988,3113,376,390
OffX1,2-Stretch,474.890,34.3,10585,11812,2035,3160,436,443
OffX1,2-Stretch,475.090,34.3,10630,11861,2080,3209,503,508
OffX1,2-Stretch,475.290,34.3,10677,11908,2127,3256,574,570
OffX1,2-Stretch,475.490,34.3,10722,11954,2172,3302,673,644
OffX1,2-Stretch,475.690,34.3,10747,12004,2197,3352,754,738
OffX1,2-Stretch,475.890,34.3,10743,12047,2193,3395,779,794
OffX1,2-Stretch,476.090,34.3,10723,12092,2173,3440,779,843
OffX1,2-Stretch,476.290,34.3,10708,12136,2158,3484,786,896
OffX1,2-Stretch,476.490,34.3,10691,12176,2141,3524,779,943
OffX1,2-Stretch,476.690,34.3,10677,12208,2127,3556,782,961
OffX1,2-Stretch,476.890,34.3,10668,12228,2118,3576,764,971
OffX1,2-Stretch,477.090,34.3,10668,12242,2118,3590,771,989
OffX1,2-Stretch,477.290,34.3,10662,12254,2112,3602,779,986
OffX1,2-Stretch,477.490,34.3,10654,12264,2104,3612,750,986
OffX1,2-Stretch,477.690,34.3,10654,12271,2104,3619,761,992
OffX1,2-Stretch,477.890,34.3,10654,12275,2104,3623,757,974
OffX1,2-Stretch,478.090,34.3,10654,12282,2104,3630,757,986
OffX1,2-Stretch,478.290,34.3,10654,12285,2104,3633,768,998
OffX1,2-Stretch,478.490,34.3,10654,12285,2104,3633,757,980
OffX1,2-Stretch,478.690,34.3,10654,12292,2104,3640,764,986
OffX1,2-Recover,478.890,34.3,10654,12298,2104,3646,764,983
OffX1,2-Recover,479.090,34.3,10606,12253,2056,3601,648,865
OffX1,2-Recover,479.290,34.3,10557,12203,2007,3551,532,725
OffX1,2-Recover,479.490,34.3,10512,12154,1962,3502,433,616
OffX1,2-Recover,479.690,34.3,10465,12107,1915,3455,366,517
OffX1,2-Recover,479.890,34.3,10419,12057,1869,3405,299,439
OffX1,2-Recover,480.090,34.3,10374,12010,1824,3358,257,387
OffX1,2-Recover,480.290,34.3,10327,11966,1777,3314,218,328
OffX1,2-Recover,480.490,34.3,10281,11922,1731,3270,175,284
OffX1,2-Recover,480.690,34.3,10235,11876,1685,3224,158,250
OffX1,2-Recover,480.890,34.3,10191,11830,1641,3178,144,219
OffX1,2-Recover,481.090,34.3,10151,11784,1601,3132,119,197
OffX1,2-Recover,481.290,34.3,10107,11740,1557,3088,105,169
OffX1,2-Recover,481.490,34.3,10068,11693,1518,3041,91,166
OffX1,2-Recover,481.690,34.3,10026,11653,1476,3001,91,148
OffX1,2-Recover,481.890,34.3,9988,11610,1438,2958,77,132
OffX1,2-Recover,482.090,34.3,9950,11567,1400,2915,66,120
OffX1,2-Recover,482.290,34.3,9913,11528,1363,2876,63,107
OffX1,2-Recover,482.490,34.3,9880,11484,1330,2832,56,101
OffX1,2-Recover,482.690,34.3,9844,11450,1294,2798,56,98
OffX1,2-Recover,482.890,34.3,9811,11410,1261,2758,45,92
OffX1,2-Recover,483.090,34.3,9779,11374,1229,2722,41,82
OffX1,2-Recover,483.290,34.3,9747,11335,1197,2683,45,76
OffX1,2-Recover,483.490,34.3,9718,11297,1168,2645,45,73
OffX1,2-Recover,483.690,34.3,9687,11261,1137,2609,34,70
OffX1,2-Recover,483.890,34.3,9656,11228,1106,2576,41,67
OffX1,2-Recover,484.090,34.3,9624,11193,1074,2541,38,51
OffX1,2-Recover,484.290,34.3,9592,11159,1042,2507,41,61
OffX1,2-Recover,484.490,34.3,9561,11124,1011,2472,34,54
OffX1,2-Recover,484.690,34.3,9530,11094,980,2442,31,58
OffX1,2-Recover,484.890,34.3,9502,11060,952,2408,27,64
OffX1,2-Recover,485.090,34.3,9473,11032,923,2380,24,54
OffX1,2-Recover,485.290,34.3,9444,10995,894,2343,20,54
OffX1,2-Recover,485.490,34.3,9426,10963,876,2311,31,48
OffX1,2-Recover,485.690,34.3,9402,10929,852,2277,17,48
OffX1,2-Recover,485.890,34.3,9383,10894,833,2242,20,45
OffX1,2-Recover,486.090,34.3,9363,10862,813,2210,27,48
OffX1,2-Recover,486.290,34.3,9336,10830,786,2178,31,36
OffX1,2-Recover,486.490,34.3,9309,10802,759,2150,27,42
OffX1,2-Recover,486.690,34.3,9287,10769,737,2117,27,45
OffX1,2-Recover,486.890,34.3,9265,10738,715,2086,31,42
OffX1,2-Recover,487.090,34.3,9244,10707,694,2055,20,36
OffX1,2-Recover,487.290,34.3,9234,10677,684,2025,13,42
OffX1,2-Recover,487.490,34.3,9224,10647,674,1995,20,36
OffX1,2-Recover,487.690,34.3,9218,10616,668,1964,13,33
OffX1,2-Recover,487.890,34.3,9203,10588,653,1936,27,42
OffX1,2-Recover,488.090,34.3,9192,10557,642,1905,20,30
OffX1,2-Recover,488.290,34.3,9178,10525,628,1873,17,33
OffX1,2-Recover,488.490,34.3,9171,10494,621,1842,20,36
OffX1,2-Recover,488.690,34.3,9161,10465,611,1813,17,26
OffX1,2-Recover,488.890,34.3,9150,10436,600,1784,24,33
OffY1,1-Stretch,488.900,34.3,9150,10434,600,1782,20,30
OffY1,1-Stretch,489.100,34.3,9197,10479,647,1827,27,30
OffY1,1-Stretch,489.300,34.3,9247,10528,697,1876,24,33
OffY1,1-Stretch,489.500,34.3,9293,10574,743,1922,31,45
OffY1,1-Stretch,489.700,34.3,9343,10623,793,1971,31,42
OffY1,1-Stretch,489.900,34.3,9392,10669,842,2017,31,45
OffY1,1-Stretch,490.100,34.3,9437,10719,887,2067,27,48
OffY1,1-Stretch,490.300,34.3,9487,10768,937,2116,31,48
OffY1,1-Stretch,490.500,34.3,9536,10813,986,2161,41,45
OffY1,1-Stretch,490.700,34.3,9583,10863,1033,2211,38,61
OffY1,1-Stretch,490.900,34.3,9632,10908,1082,2256,38,64
OffY1,1-Stretch,491.100,34.3,9682,10958,1132,2306,41,54
OffY1,1-Stretch,491.300,34.3,9728,11004,1178,2352,34,64
OffY1,1-Stretch,491.500,34.3,9777,11053,1227,2401,45,58
OffY1,1-Stretch,491.700,34.3,9827,11103,1277,2451,38,76
OffY1,1-Stretch,491.900,34.3,9873,11146,1323,2494,59,79
OffY1,1-Stretch,492.100,34.3,9922,11195,1372,2543,63,79
OffY1,1-Stretch,492.300,34.3,9969,11241,1419,2589,70,101
OffY1,1-Stretch,492.500,34.3,10019,11290,1469,2638,84,104
OffY1,1-Stretch,492.700,34.3,10068,11337,1518,2685,91,123
OffY1,1-Stretch,492.900,34.3,10115,11386,1565,2734,108,138
OffY1,1-Stretch,493.100,34.3,10164,11432,1614,2780,119,151
OffY1,1-Stretch,493.300,34.3,10214,11482,1664,2830,144,169
OffY1,1-Stretch,493.500,34.3,10259,11528,1709,2876,158,185
OffY1,1-Stretch,493.700,34.3,10308,11578,1758,2926,175,213
OffY1,1-Stretch,493.900,34.3,10354,11624,1804,2972,207,244
OffY1,1-Stretch,494.100,34.3,10403,11674,1853,3022,246,272
OffY1,1-Stretch,494.300,34.3,10453,11720,1903,3068,299,300
OffY1,1-Stretch,494.500,34.3,10500,11767,1950,3115,331,334
OffY1,1-Stretch,494.700,34.3,10549,11816,1999,3164,384,393
OffY1,1-Stretch,494.900,34.3,10595,11862,2045,3210,436,443
OffY1,1-Stretch,495.100,34.3,10641,11908,2091,3256,514,508
OffY1,1-Stretch,495.300,34.3,10691,11954,2141,3302,595,579
OffY1,1-Stretch,495.500,34.3,10738,11996,2188,3344,694,657
OffY1,1-Stretch,495.700,34.3,10785,12023,2235,3371,793,735
OffY1,1-Stretch,495.900,34.3,10828,12023,2278,3371,849,747
OffY1,1-Stretch,496.100,34.3,10870,12012,2320,3360,920,778
OffY1,1-Stretch,496.300,34.3,10906,11997,2356,3345,951,772
OffY1,1-Stretch,496.500,34.3,10930,11990,2380,3338,994,772
OffY1,1-Stretch,496.700,34.3,10942,11987,2392,3335,990,772
OffY1,1-Stretch,496.900,34.3,10953,11984,2403,3332,994,759
OffY1,1-Stretch,497.100,34.3,10957,11984,2407,3332,987,753
OffY1,1-Stretch,497.300,34.3,10963,11984,2413,3332,994,762
OffY1,1-Stretch,497.500,34.3,10967,11984,2417,3332,976,750
OffY1,1-Stretch,497.700,34.3,10970,11984,2420,3332,994,756
OffY1,1-Stretch,497.900,34.3,10973,11984,2423,3332,990,753
OffY1,1-Stretch,498.100,34.3,10976,11984,2426,3332,987,750
OffY1,1-Stretch,498.300,34.3,10980,11984,2430,3332,990,759
OffY1,1-Stretch,498.500,34.3,10986,11984,2436,3332,994,750
OffY1,1-Stretch,498.700,34.3,10986,11984,2436,3332,994,753
OffY1,1-Recover,498.900,34.3,10990,11984,2440,3332,994,756
OffY1,1-Recover,499.100,34.3,10942,11939,2392,3287,838,648
OffY1,1-Recover,499.300,34.3,10893,11889,2343,3237,690,536
OffY1,1-Recover,499.500,34.3,10847,11843,2297,3191,570,455
OffY1,1-Recover,499.700,34.3,10797,11793,2247,3141,479,387
OffY1,1-Recover,499.900,34.3,10751,11747,2201,3095,412,334
OffY1,1-Recover,500.100,34.3,10705,11702,2155,3050,345,294
OffY1,1-Recover,500.300,34.3,10659,11655,2109,3003,299,256
OffY1,1-Recover,500.500,34.3,10612,11609,2062,2957,249,219
OffY1,1-Recover,500.700,34.3,10566,11563,2016,2911,218,197
OffY1,1-Recover,500.900,34.3,10521,11520,1971,2868,186,172
OffY1,1-Recover,501.100,34.3,10478,11475,1928,2823,158,166
OffY1,1-Recover,501.300,34.3,10433,11435,1883,2783,140,144
OffY1,1-Recover,501.500,34.3,10390,11393,1840,2741,123,126
OffY1,1-Recover,501.700,34.3,10349,11350,1799,2698,115,107
OffY1,1-Recover,501.900,34.3,10309,11306,1759,2654,94,101
OffY1,1-Recover,502.100,34.3,10270,11266,1720,2614,87,92
OffY1,1-Recover,502.300,34.3,10230,11228,1680,2576,70,79
OffY1,1-Recover,502.500,34.3,10190,11189,1640,2537,66,79
OffY1,1-Recover,502.700,34.3,10154,11151,1604,2499,63,76
OffY1,1-Recover,502.900,34.3,10119,11110,1569,2458,63,61
OffY1,1-Recover,503.100,34.3,10086,11073,1536,2421,56,67
OffY1,1-Recover,503.300,34.3,10050,11041,1500,2389,45,58
OffY1,1-Recover,503.500,34.3,10014,11003,1464,2351,45,58
OffY1,1-Recover,503.700,34.3,9982,10970,1432,2318,41,54
OffY1,1-Recover,503.900,34.3,9949,10934,1399,2282,41,58
OffY1,1-Recover,504.100,34.3,9919,10898,1369,2246,41,51
OffY1,1-Recover,504.300,34.3,9887,10864,1337,2212,38,51
OffY1,1-Recover,504.500,34.3,9861,10832,1311,2180,27,48
OffY1,1-Recover,504.700,34.3,9830,10799,1280,2147,24,48
OffY1,1-Recover,504.900,34.3,9806,10764,1256,2112,27,51
OffY1,1-Recover,505.100,34.3,9784,10733,1234,2081,17,48
OffY1,1-Recover,505.300,34.3,9760,10703,1210,2051,34,42
OffY1,1-Recover,505.500,34.3,9741,10671,1191,2019,31,48
OffY1,1-Recover,505.700,34.3,9712,10643,1162,1991,38,42
OffY1,1-Recover,505.900,34.3,9680,10611,1130,1959,24,42
OffY1,1-Recover,506.100,34.3,9655,10581,1105,1929,24,36
OffY1,1-Recover,506.300,34.3,9627,10552,1077,1900,31,36
OffY1,1-Recover,506.500,34.3,9600,10520,1050,1868,27,39
OffY1,1-Recover,506.700,34.3,9573,10491,1023,1839,31,36
OffY1,1-Recover,506.900,34.3,9553,10462,1003,1810,27,36
OffY1,1-Recover,507.100,34.3,9528,10434,978,1782,24,39
OffY1,1-Recover,507.300,34.3,9502,10403,952,1751,27,36
OffY1,1-Recover,507.500,34.3,9479,10374,929,1722,24,33
OffY1,1-Recover,507.700,34.3,9465,10344,915,1692,27,26
OffY1,1-Recover,507.900,34.3,9447,10317,897,1665,20,33
OffY1,1-Recover,508.100,34.3,9425,10289,875,1637,24,20
OffY1,1-Recover,508.300,34.3,9411,10261,861,1609,24,20
OffY1,1-Recover,508.500,34.3,9403,10239,853,1587,17,23
OffY1,1-Recover,508.700,34.3,9386,10213,836,1561,27,17
OffY1,1-Recover,508.900,34.3,9381,10191,831,1539,24,26
OffY1,2-Stretch,508.910,34.3,9381,10189,831,1537,24,26
OffY1,2-Stretch,509.110,34.3,9429,10233,879,1581,24,26
OffY1,2-Stretch,509.310,34.3,9478,10282,928,1630,31,33
OffY1,2-Stretch,509.510,34.3,9523,10328,973,1676,24,33
OffY1,2-Stretch,509.710,34.3,9573,10378,1023,1726,34,45
OffY1,2-Stretch,509.910,34.3,9622,10423,1072,1771,31,45
OffY1,2-Stretch,510.110,34.3,9667,10472,1117,1820,27,39
OffY1,2-Stretch,510.310,34.3,9717,10522,1167,1870,31,48
OffY1,2-Stretch,510.510,34.3,9766,10568,1216,1916,41,45
OffY1,2-Stretch,510.710,34.3,9813,10617,1263,1965,41,48
OffY1,2-Stretch,510.910,34.3,9863,10662,1313,2010,34,51
OffY1,2-Stretch,511.110,34.3,9912,10711,1362,2059,38,58
OffY1,2-Stretch,511.310,34.3,9959,10757,1409,2105,38,61
OffY1,2-Stretch,511.510,34.3,10009,10806,1459,2154,41,58
OffY1,2-Stretch,511.710,34.3,10058,10856,1508,2204,63,61
OffY1,2-Stretch,511.910,34.3,10104,10902,1554,2250,63,54
OffY1,2-Stretch,512.110,34.3,10153,10952,1603,2300,70,76
OffY1,2-Stretch,512.310,34.3,10199,10999,1649,2347,84,79
OffY1,2-Stretch,512.510,34.3,10248,11048,1698,2396,91,82
OffY1,2-Stretch,512.710,34.3,10298,11094,1748,2442,108,95
OffY1,2-Stretch,512.910,34.3,10344,11143,1794,2491,123,104
OffY1,2-Stretch,513.110,34.3,10394,11190,1844,2538,140,123
OffY1,2-Stretch,513.310,34.3,10443,11240,1893,2588,165,138
OffY1,2-Stretch,513.510,34.3,10488,11286,1938,2634,179,166
OffY1,2-Stretch,513.710,34.3,10538,11335,1988,2683,225,176
OffY1,2-Stretch,513.910,34.3,10583,11381,2033,2729,253,197
OffY1,2-Stretch,514.110,34.3,10632,11431,2082,2779,299,231
OffY1,2-Stretch,514.310,34.3,10678,11474,2128,2822,341,262
OffY1,2-Stretch,514.510,34.3,10728,11523,2178,2871,398,290
OffY1,2-Stretch,514.710,34.3,10774,11569,2224,2917,451,337
OffY1,2-Stretch,514.910,34.3,10824,11616,2274,2964,528,384
OffY1,2-Stretch,515.110,34.3,10871,11665,2321,3013,606,433
OffY1,2-Stretch,515.310,34.3,10916,11712,2366,3060,694,495
OffY1,2-Stretch,515.510,34.3,10962,11758,2412,3106,796,557
OffY1,2-Stretch,515.710,34.3,11006,11803,2456,3151,895,626
OffY1,2-Stretch,515.910,34.3,11043,11844,2493,3192,980,691
OffY1,2-Stretch,516.110,34.3,11043,11880,2493,3228,994,728
OffY1,2-Stretch,516.310,34.3,11043,11890,2493,3238,987,738
OffY1,2-Stretch,516.510,34.3,11049,11905,2499,3253,1004,741
OffY1,2-Stretch,516.710,34.3,11049,11911,2499,3259,994,741
OffY1,2-Stretch,516.910,34.3,11049,11918,2499,3266,997,747
OffY1,2-Stretch,517.110,34.3,11049,11925,2499,3273,994,744
OffY1,2-Stretch,517.310,34.3,11049,11925,2499,3273,980,731
OffY1,2-Stretch,517.510,34.3,11056,11929,2506,3277,994,747
OffY1,2-Stretch,517.710,34.3,11056,11932,2506,3280,987,744
OffY1,2-Stretch,517.910,34.3,11059,11933,2509,3281,980,735
OffY1,2-Stretch,518.110,34.3,11059,11935,2509,3283,994,747
OffY1,2-Stretch,518.310,34.3,11059,11935,2509,3283,976,728
OffY1,2-Stretch,518.510,34.3,11066,11942,2516,3290,1001,753
OffY1,2-Stretch,518.710,34.3,11066,11942,2516,3290,990,747
OffY1,2-Stretch,518.910,34.3,11066,11942,2516,3290,994,747
OffY1,2-Recover,518.920,34.3,11066,11942,2516,3290,994,747
OffY1,2-Recover,519.120,34.3,11017,11895,2467,3243,846,641
OffY1,2-Recover,519.320,34.3,10967,11845,2417,3193,704,536
OffY1,2-Recover,519.520,34.3,10921,11800,2371,3148,588,458
OffY1,2-Recover,519.720,34.3,10871,11750,2321,3098,493,390
OffY1,2-Recover,519.920,34.3,10826,11703,2276,3051,426,340
OffY1,2-Recover,520.120,34.3,10779,11657,2229,3005,352,284
OffY1,2-Recover,520.320,34.3,10730,11611,2180,2959,302,253
OffY1,2-Recover,520.520,34.3,10688,11565,2138,2913,260,222
OffY1,2-Recover,520.720,34.3,10640,11519,2090,2867,228,200
OffY1,2-Recover,520.920,34.3,10593,11476,2043,2824,182,176
OffY1,2-Recover,521.120,34.3,10551,11430,2001,2778,158,163
OffY1,2-Recover,521.320,34.3,10509,11387,1959,2735,151,132
OffY1,2-Recover,521.520,34.3,10466,11343,1916,2691,133,117
OffY1,2-Recover,521.720,34.3,10421,11301,1871,2649,112,107
OffY1,2-Recover,521.920,34.3,10383,11259,1833,2607,101,98
OffY1,2-Recover,522.120,34.3,10343,11218,1793,2566,91,92
OffY1,2-Recover,522.320,34.3,10302,11176,1752,2524,80,82
OffY1,2-Recover,522.520,34.3,10264,11137,1714,2485,70,73
OffY1,2-Recover,522.720,34.3,10225,11100,1675,2448,63,73
OffY1,2-Recover,522.920,34.3,10190,11063,1640,2411,63,70
OffY1,2-Recover,523.120,34.3,10156,11025,1606,2373,48,54
OffY1,2-Recover,523.320,34.3,10123,10988,1573,2336,48,58
OffY1,2-Recover,523.520,34.3,10090,10953,1540,2301,48,54
OffY1,2-Recover,523.720,34.3,10058,10920,1508,2268,45,54
OffY1,2-Recover,523.920,34.3,10027,10885,1477,2233,45,54
OffY1,2-Recover,524.120,34.3,9995,10851,1445,2199,41,48
